,dzielnica,powierzchnia,lPokoi,powierzchniaDzialki,rodzajZabudowy,materialBudynku,rokBudowy,stanWykonczenia,okna,rynek,lPieter,cena
490,Dom na sprzedaż mazowieckie pruszkowski Pruszków ,84 m²,3,400 m²,,cegła,0,,,wtórny,1 piętro,590 000 zł
491,Dom na sprzedaż mazowieckie Warszawa Wesoła Jana Pawła II ,"432,78 m²",7,699 m²,wolnostojący,,2001,,,wtórny,2 piętra,3 540 000 zł
492,Dom na sprzedaż mazowieckie płocki Drobin ,170 m²,8,600 m²,wolnostojący,pustak,1994,do zamieszkania,drewniane,wtórny,1 piętro,600 000 zł
493,Dom na sprzedaż mazowieckie Warszawa Ursynów ,183 m²,4,348 m²,bliźniak,silikat,2021,do wykończenia,plastikowe,pierwotny,1 piętro,1 699 000 zł
494,Dom na sprzedaż mazowieckie Warszawa Wilanów ,262 m²,3,1 213 m²,wolnostojący,pustak,2004,do wykończenia,plastikowe,wtórny,1 piętro,1 399 000 zł
495,Dom na sprzedaż mazowieckie miński Mińsk Mazowiecki ,70 m²,2,790 m²,bliźniak,cegła,1950,do zamieszkania,,wtórny,0,330 000 zł
496,Dom na sprzedaż mazowieckie otwocki Wiązowna ,750 m²,więcej niż 10,2 450 m²,wolnostojący,cegła,1995,do remontu,plastikowe,wtórny,2 piętra,2 600 000 zł
497,Dom na sprzedaż mazowieckie Warszawa Ursynów ,226 m²,5,373 m²,bliźniak,,2006,do zamieszkania,,wtórny,2 piętra,1 900 000 zł
498,Dom na sprzedaż mazowieckie Warszawa Wilanów Zapłocie ,320 m²,7,515 m²,bliźniak,,2008,do zamieszkania,drewniane,wtórny,2 piętra,2 080 000 zł
499,Dom na sprzedaż mazowieckie piaseczyński Mysiadło ,150 m²,5,1 100 m²,bliźniak,pustak,1978,do zamieszkania,plastikowe,wtórny,1 piętro,1 200 000 zł
500,Dom na sprzedaż mazowieckie legionowski Jadwisin Szkolna ,"117,62 m²",4,176 m²,bliźniak,,2021,do wykończenia,plastikowe,pierwotny,2 piętra,599 000 zł
501,Dom na sprzedaż mazowieckie pruszkowski Brwinów ,190 m²,5,1 300 m²,,,2005,,drewniane,wtórny,1 piętro,1 449 900 zł
502,Dom na sprzedaż mazowieckie Warszawa Wilanów ,535 m²,6,788 m²,wolnostojący,,1935,,drewniane,wtórny,2 piętra,4 900 000 zł
503,Dom na sprzedaż mazowieckie radomski Sadków ,230 m²,6,2 500 m²,wolnostojący,silikat,2010,do zamieszkania,plastikowe,wtórny,parterowy,1 300 000 zł
504,Dom na sprzedaż mazowieckie Radom ,"209,50 m²",6,2 180 m²,wolnostojący,cegła,2012,do zamieszkania,drewniane,wtórny,0,1 699 000 zł
505,Dom na sprzedaż mazowieckie legionowski Jabłonna ,170 m²,5,535 m²,bliźniak,cegła,2021,do wykończenia,plastikowe,pierwotny,1 piętro,879 000 zł
506,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki ,115 m²,5,600 m²,bliźniak,,2021,,,pierwotny,0,550 000 zł
507,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki Żyrardowska ,"130,12 m²",5,125 m²,szeregowiec,beton komórkowy,2021,do wykończenia,plastikowe,pierwotny,1 piętro,539 000 zł
508,Dom na sprzedaż mazowieckie wołomiński Ząbki ul. Graniczna ,"124,85 m²",7,90 m²,szeregowiec,pustak,2022,do wykończenia,plastikowe,pierwotny,2 piętra,880 000 zł
509,Dom na sprzedaż mazowieckie Warszawa Wilanów Łowcza ,245 m²,5,180 m²,szeregowiec,,2021,do zamieszkania,drewniane,wtórny,2 piętra,3 050 000 zł
510,Dom na sprzedaż mazowieckie warszawski zachodni Ożarów Mazowiecki ul. Romana Dmowskiego ,"113,85 m²",5,74 m²,,,2023,,,pierwotny,0,0
511,Dom na sprzedaż mazowieckie pułtuski Pokrzywnica Ogrodowa ,300 m²,więcej niż 10,5 211 m²,wolnostojący,pustak,1953,,plastikowe,wtórny,0,980 000 zł
512,Dom na sprzedaż mazowieckie piaseczyński Wilcza Góra ,380 m²,6,1 400 m²,wolnostojący,,2000,do zamieszkania,plastikowe,wtórny,1 piętro,1 390 000 zł
513,Dom na sprzedaż mazowieckie wołomiński Kobyłka ,170 m²,6,300 m²,,cegła,2021,do zamieszkania,plastikowe,pierwotny,2 piętra,900 000 zł
514,Dom na sprzedaż mazowieckie kozienicki Brzozówka ,95 m²,4,3 000 m²,wolnostojący,pustak,2019,,,wtórny,2 piętra,300 000 zł
515,Dom na sprzedaż mazowieckie Warszawa Mokotów Górny Mokotów ,257 m²,5,260 m²,,,0,,,wtórny,0,3 550 000 zł
516,Dom na sprzedaż mazowieckie piaseczyński Prażmów ,55 m²,2,398 m²,,,2010,do zamieszkania,drewniane,wtórny,1 piętro,159 000 zł
517,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,"102,18 m²",4,462 m²,,,2019,do zamieszkania,plastikowe,wtórny,1 piętro,820 000 zł
518,Dom na sprzedaż mazowieckie otwocki Ostrówek ,"198,30 m²",4,5 000 m²,wolnostojący,cegła,1999,do zamieszkania,drewniane,wtórny,1 piętro,650 000 zł
519,Dom na sprzedaż mazowieckie legionowski Legionowo ,"82,90 m²",4,380 m²,bliźniak,inne,2023,do wykończenia,,pierwotny,1 piętro,650 000 zł
520,Dom na sprzedaż mazowieckie pruszkowski Kajetany ,"151,88 m²",4,1 000 m²,wolnostojący,drewno,2021,do wykończenia,plastikowe,wtórny,0,879 000 zł
521,Dom na sprzedaż mazowieckie piaseczyński Złotokłos ,4 900 m²,1,4 900 m²,wolnostojący,pustak,1966,do remontu,plastikowe,wtórny,0,470 000 zł
522,Dom na sprzedaż mazowieckie wołomiński Marki ,176 m²,8,237 m²,,cegła,2010,do zamieszkania,drewniane,wtórny,1 piętro,1 400 000 zł
523,Dom na sprzedaż mazowieckie białobrzeski Białobrzegi ,280 m²,6,460 m²,bliźniak,cegła,1993,do zamieszkania,drewniane,wtórny,1 piętro,550 000 zł
524,Dom na sprzedaż mazowieckie pruszkowski Michałowice ,445 m²,6,1 000 m²,,,0,,,wtórny,0,2 670 000 zł
525,Dom na sprzedaż mazowieckie Warszawa Ursynów Nowoursynowska ,240 m²,5,170 m²,szeregowiec,cegła,2000,do zamieszkania,plastikowe,wtórny,2 piętra,2 400 000 zł
526,Dom na sprzedaż mazowieckie legionowski Legionowo ,362 m²,8,200 m²,szeregowiec,pustak,2011,do zamieszkania,plastikowe,wtórny,2 piętra,2 100 000 zł
527,Dom na sprzedaż mazowieckie pruszkowski Falenty Duże ,"99,88 m²",5,500 m²,bliźniak,cegła,2021,,,wtórny,0,788 000 zł
528,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,156 m²,5,200 m²,szeregowiec,inne,2019,do zamieszkania,plastikowe,wtórny,2 piętra,870 000 zł
529,Dom na sprzedaż mazowieckie otwocki Józefów ,171 m²,5,897 m²,wolnostojący,cegła,1999,do zamieszkania,drewniane,wtórny,2 piętra,1 700 000 zł
530,Dom na sprzedaż mazowieckie Warszawa Wesoła ,130 m²,4,500 m²,wolnostojący,,2018,,,wtórny,1 piętro,1 750 000 zł
531,Dom na sprzedaż mazowieckie wołomiński Kobyłka ,84 m²,4,180 m²,szeregowiec,cegła,2021,,,pierwotny,1 piętro,610 000 zł
532,Dom na sprzedaż mazowieckie płoński Kroczewo ,254 m²,6,1 000 m²,,,0,do zamieszkania,aluminiowe,wtórny,0,600 000 zł
533,Dom na sprzedaż mazowieckie wołomiński Ząbki ,90 m²,4,180 m²,bliźniak,,1960,do remontu,,wtórny,1 piętro,329 000 zł
534,Dom na sprzedaż mazowieckie piaseczyński Józefosław ,85 m²,3,0,,cegła,2012,,drewniane,wtórny,0,859 000 zł
535,Dom na sprzedaż mazowieckie Warszawa Wilanów ul. Wiedeńska ,"224,69 m²",6,"139,81 m²",,,2022,,,pierwotny,2 piętra,0
536,Dom na sprzedaż mazowieckie pruszkowski Pruszków ,1 340 m²,6,15 000 m²,wolnostojący,cegła,2000,do zamieszkania,,wtórny,0,10 000 000 zł
537,Dom na sprzedaż mazowieckie ostrowski Ostrów Mazowiecka Legionowa ,"136,72 m²",4,550 m²,,inne,2019,do wykończenia,plastikowe,pierwotny,0,516 000 zł
538,Dom na sprzedaż mazowieckie siedlecki Chodów ,232 m²,6,985 m²,,pustak,2015,do zamieszkania,plastikowe,wtórny,1 piętro,999 000 zł
539,Dom na sprzedaż mazowieckie warszawski zachodni Marianów ,278 m²,5,3 420 m²,wolnostojący,,2004,,,wtórny,1 piętro,2 999 000 zł
540,Dom na sprzedaż mazowieckie legionowski Michałów-Grabina ,142 m²,4,500 m²,bliźniak,,2021,,,pierwotny,0,789 000 zł
541,Dom na sprzedaż mazowieckie piaseczyński Józefosław ,"146,80 m²",5,"451,70 m²",,,2020,do wykończenia,,pierwotny,2 piętra,0
542,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki ,176 m²,5,830 m²,wolnostojący,cegła,2003,do zamieszkania,plastikowe,wtórny,1 piętro,1 549 000 zł
543,Dom na sprzedaż mazowieckie wołomiński Zielonka ul. Marecka ,400 m²,8,1 346 m²,wolnostojący,cegła,2004,do zamieszkania,drewniane,wtórny,1 piętro,1 650 000 zł
544,Dom na sprzedaż mazowieckie Warszawa Ursynów ,240 m²,5,170 m²,,cegła,2000,do zamieszkania,,wtórny,3 piętra i więcej,2 400 000 zł
545,Dom na sprzedaż mazowieckie Warszawa Ochota ,167 m²,5,237 m²,,cegła,1998,,drewniane,wtórny,parterowy,2 480 000 zł
546,Dom na sprzedaż mazowieckie Warszawa Wawer Falenica ,210 m²,5,375 m²,bliźniak,,2019,do wykończenia,plastikowe,wtórny,1 piętro,970 000 zł
547,Dom na sprzedaż mazowieckie Warszawa Rembertów Stary Rembertów ,140 m²,5,452 m²,bliźniak,,2014,do zamieszkania,,wtórny,0,1 220 000 zł
548,Dom na sprzedaż mazowieckie siedlecki Cielemęc ,63 m²,2,3 000 m²,wolnostojący,cegła,1960,,,wtórny,parterowy,364 000 zł
549,Dom na sprzedaż mazowieckie pruszkowski Dawidy Bankowe ,240 m²,6,650 m²,bliźniak,,2005,do zamieszkania,,wtórny,1 piętro,1 600 000 zł
550,Dom na sprzedaż mazowieckie nowodworski Brzozówka ,285 m²,6,3 266 m²,wolnostojący,inne,2013,do zamieszkania,drewniane,wtórny,0,1 490 000 zł
551,Dom na sprzedaż mazowieckie wołomiński Kobyłka ,178 m²,5,230 m²,szeregowiec,cegła,2022,do wykończenia,plastikowe,pierwotny,2 piętra,770 000 zł
552,Dom na sprzedaż mazowieckie piaseczyński Konstancin-Jeziorna ,240 m²,4,645 m²,bliźniak,inne,2019,do zamieszkania,plastikowe,wtórny,1 piętro,1 890 000 zł
553,Dom na sprzedaż mazowieckie Radom ul. Mieczysława Niedziałkowskiego ,300 m²,7,509 m²,kamienica,cegła,0,do zamieszkania,plastikowe,wtórny,2 piętra,950 000 zł
554,Dom na sprzedaż mazowieckie piaseczyński Chyliczki ,1 000 m²,5,0,bliźniak,,2021,,,wtórny,1 piętro,950 000 zł
555,Dom na sprzedaż mazowieckie Warszawa Wilanów Zawady ,265 m²,6,2 100 m²,dworek/pałac,cegła,2011,do zamieszkania,,wtórny,1 piętro,2 999 000 zł
556,Dom na sprzedaż mazowieckie Warszawa Wesoła Stara Miłosna ,236 m²,5,312 m²,bliźniak,,2005,do zamieszkania,,wtórny,2 piętra,1 950 000 zł
557,Dom na sprzedaż mazowieckie piaseczyński Pawłowice Akacjowa ,"251,62 m²",5,6 800 m²,wolnostojący,,2016,do zamieszkania,plastikowe,wtórny,2 piętra,2 150 000 zł
558,Dom na sprzedaż mazowieckie otwocki Otwock Olsztyńska ,300 m²,7,1 283 m²,wolnostojący,cegła,2004,do zamieszkania,drewniane,wtórny,1 piętro,1 399 000 zł
559,Dom na sprzedaż mazowieckie radomski Maków Nowy ,140 m²,5,800 m²,wolnostojący,pustak,2010,do zamieszkania,plastikowe,wtórny,parterowy,815 000 zł
560,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki Zachodnia ,115 m²,4,210 m²,bliźniak,,2021,do zamieszkania,plastikowe,wtórny,1 piętro,540 000 zł
561,Dom na sprzedaż mazowieckie piaseczyński Piaseczno Zalesie Dolne ,190 m²,6,2 931 m²,wolnostojący,cegła,1990,do zamieszkania,plastikowe,wtórny,1 piętro,1 800 000 zł
562,Dom na sprzedaż mazowieckie legionowski Legionowo ,102 m²,4,23 m²,szeregowiec,beton komórkowy,2020,do wykończenia,plastikowe,pierwotny,2 piętra,560 000 zł
563,Dom na sprzedaż mazowieckie otwocki Dziecinów ,210 m²,6,1 552 m²,wolnostojący,cegła,1962,do remontu,,wtórny,1 piętro,415 000 zł
564,Dom na sprzedaż mazowieckie płoński Płońsk ,283 m²,6,548 m²,wolnostojący,pustak,0,do wykończenia,,wtórny,0,450 000 zł
565,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,153 m²,5,750 m²,,beton komórkowy,2021,do wykończenia,plastikowe,pierwotny,0,798 000 zł
566,Dom na sprzedaż mazowieckie wołomiński Marki ,"81,04 m²",4,0,,,2021,,,pierwotny,1 piętro,509 000 zł
567,Dom na sprzedaż mazowieckie pruszkowski Brwinów ,250 m²,5,1 080 m²,wolnostojący,,2017,do zamieszkania,,wtórny,1 piętro,2 066 000 zł
568,Dom na sprzedaż mazowieckie Warszawa Ursynów ,363 m²,7,710 m²,bliźniak,cegła,2006,do zamieszkania,drewniane,wtórny,2 piętra,3 300 000 zł
569,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,250 m²,6,1 109 m²,wolnostojący,cegła,1998,do remontu,plastikowe,wtórny,2 piętra,949 000 zł
570,Dom na sprzedaż mazowieckie warszawski zachodni Kaputy ,130 m²,4,350 m²,,,2020,do wykończenia,plastikowe,pierwotny,2 piętra,721 000 zł
571,Dom na sprzedaż mazowieckie Warszawa Wawer ,"80,80 m²",4,0,bliźniak,,2022,do wykończenia,,pierwotny,2 piętra,"659 775,95 zł"
572,Dom na sprzedaż mazowieckie pruszkowski Raszyn ,"193,81 m²",5,478 m²,bliźniak,cegła,2002,,,wtórny,1 piętro,1 333 000 zł
573,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki ,300 m²,6,700 m²,,cegła,2009,do zamieszkania,,wtórny,2 piętra,1 249 000 zł
574,Dom na sprzedaż mazowieckie żyrardowski Żyrardów ,170 m²,5,1 150 m²,wolnostojący,cegła,2009,do zamieszkania,drewniane,wtórny,0,1 599 000 zł
575,Dom na sprzedaż mazowieckie Warszawa Wawer ,397 m²,6,290 m²,szeregowiec,cegła,2002,do zamieszkania,drewniane,wtórny,2 piętra,1 431 000 zł
576,Dom na sprzedaż mazowieckie Warszawa Wawer ,180 m²,7,1 000 m²,wolnostojący,cegła,1968,,,wtórny,0,1 249 000 zł
577,Dom na sprzedaż mazowieckie płocki Grabina ,789 m²,10,6 810 m²,wolnostojący,pustak,2009,,plastikowe,wtórny,1 piętro,2 950 000 zł
578,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki ,120 m²,5,350 m²,bliźniak,,2022,do wykończenia,,pierwotny,0,579 000 zł
579,Dom na sprzedaż mazowieckie legionowski Serock ,160 m²,4,"2,40 m²",dworek/pałac,,2001,,,wtórny,2 piętra,3 000 000 zł
580,Dom na sprzedaż mazowieckie Warszawa Ursynów ,"132,30 m²",5,245 m²,bliźniak,,2020,do wykończenia,plastikowe,pierwotny,1 piętro,1 205 961 zł
581,Dom na sprzedaż mazowieckie warszawski zachodni Lipków ul. Ignacego Mościckiego ,202 m²,5,253 m²,bliźniak,silikat,2021,do wykończenia,plastikowe,pierwotny,2 piętra,0
582,Dom na sprzedaż mazowieckie piaseczyński Jazgarzewszczyzna ,"345,30 m²",7,1 620 m²,wolnostojący,cegła,2020,do zamieszkania,,wtórny,1 piętro,4 199 000 zł
583,Dom na sprzedaż mazowieckie kozienicki Trzebień ,240 m²,6,2 300 m²,wolnostojący,cegła,1997,do zamieszkania,plastikowe,wtórny,2 piętra,420 000 zł
584,Dom na sprzedaż mazowieckie Radom Glinice ,90 m²,4,900 m²,,,1950,do remontu,plastikowe,wtórny,1 piętro,499 000 zł
585,Dom na sprzedaż mazowieckie żyrardowski Kuklówka Radziejowicka ,200 m²,5,2 000 m²,wolnostojący,inne,2009,,plastikowe,wtórny,parterowy,1 100 000 zł
586,Dom na sprzedaż mazowieckie Warszawa Praga-Południe Gocławek ,210 m²,5,744 m²,bliźniak,,0,do zamieszkania,,wtórny,2 piętra,1 795 000 zł
587,Dom na sprzedaż mazowieckie piaseczyński Piaseczno Zalesie Dolne ,280 m²,8,3 000 m²,wolnostojący,cegła,1998,do zamieszkania,plastikowe,wtórny,1 piętro,1 290 000 zł
588,Dom na sprzedaż mazowieckie Warszawa Wilanów ,463 m²,8,739 m²,bliźniak,,2005,do remontu,plastikowe,wtórny,2 piętra,4 500 000 zł
589,Dom na sprzedaż mazowieckie piaseczyński Piaseczno Zalesie Dolne ,520 m²,6,1 226 m²,wolnostojący,cegła,2015,do zamieszkania,drewniane,wtórny,1 piętro,4 500 000 zł
590,Dom na sprzedaż mazowieckie wołomiński Ząbki ,108 m²,5,0,szeregowiec,,2022,,,pierwotny,1 piętro,880 000 zł
591,Dom na sprzedaż mazowieckie pruszkowski Opacz-Kolonia Polna ,280 m²,6,947 m²,wolnostojący,cegła,1998,do zamieszkania,plastikowe,wtórny,1 piętro,2 300 000 zł
592,Dom na sprzedaż mazowieckie Warszawa Wawer ,180 m²,6,490 m²,szeregowiec,pustak,2021,do wykończenia,plastikowe,pierwotny,1 piętro,0
593,Dom na sprzedaż mazowieckie łosicki Łosice ,"165,67 m²",4,1 400 m²,wolnostojący,pustak,2020,,plastikowe,wtórny,0,449 000 zł
594,Dom na sprzedaż mazowieckie makowski Płoniawy-Bramura ,360 m²,więcej niż 10,404 m²,wolnostojący,cegła,1997,do zamieszkania,plastikowe,wtórny,1 piętro,500 000 zł
595,Dom na sprzedaż mazowieckie Warszawa Wawer ,165 m²,5,250 m²,bliźniak,cegła,2008,do zamieszkania,plastikowe,wtórny,1 piętro,1 387 000 zł
596,Dom na sprzedaż mazowieckie miński Kazimierów Zastawie ,130 m²,4,400 m²,bliźniak,inne,2022,do wykończenia,plastikowe,pierwotny,1 piętro,670 000 zł
597,Dom na sprzedaż mazowieckie sokołowski Jabłonna Lacka ,175 m²,5,2 360 m²,,,0,,,wtórny,0,39 400 zł
598,Dom na sprzedaż mazowieckie Warszawa Mokotów ,235 m²,8,161 m²,,,0,do zamieszkania,plastikowe,wtórny,parterowy,1 739 000 zł
599,Dom na sprzedaż mazowieckie grodziski Podkowa Leśna ,276 m²,6,987 m²,wolnostojący,pustak,1983,do zamieszkania,plastikowe,wtórny,1 piętro,1 200 000 zł
600,Dom na sprzedaż mazowieckie pruszkowski Pruszków ,"293,80 m²",6,800 m²,wolnostojący,,20,do wykończenia,plastikowe,wtórny,0,850 000 zł
601,Dom na sprzedaż mazowieckie legionowski Kąty Węgierskie ,"121,76 m²",4,469 m²,,,2021,,plastikowe,pierwotny,0,700 000 zł
602,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki Wiejska ,475 m²,5,826 m²,wolnostojący,pustak,1998,do zamieszkania,plastikowe,wtórny,2 piętra,1 995 000 zł
603,Dom na sprzedaż mazowieckie piaseczyński Ustanów ul. Sadowa ,"171,94 m²",1,1 059 m²,wolnostojący,,2003,,,wtórny,parterowy,948 000 zł
604,Dom na sprzedaż mazowieckie grodziski Czarny Las ,204 m²,6,1 489 m²,wolnostojący,beton komórkowy,2004,do zamieszkania,plastikowe,wtórny,1 piętro,1 200 000 zł
605,Dom na sprzedaż mazowieckie Warszawa Wawer ,124 m²,4,270 m²,,,2019,,aluminiowe,wtórny,2 piętra,1 300 000 zł
606,Dom na sprzedaż mazowieckie piaseczyński Piaseczno Zalesie Dolne ,400 m²,10,6 000 m²,dworek/pałac,cegła,1920,do zamieszkania,drewniane,wtórny,1 piętro,2 600 000 zł
607,Dom na sprzedaż mazowieckie grodziski Jaktorów ,248 m²,5,1 595 m²,wolnostojący,inne,1983,do wykończenia,plastikowe,pierwotny,0,699 500 zł
608,Dom na sprzedaż mazowieckie warszawski zachodni Stare Babice ul. Kręta ,250 m²,6,900 m²,bliźniak,,2003,do zamieszkania,plastikowe,wtórny,2 piętra,1 690 000 zł
609,Dom na sprzedaż mazowieckie piaseczyński Konstancin-Jeziorna ,160 m²,4,3 619 m²,,,2020,stan surowy zamknięty,plastikowe,wtórny,1 piętro,2 250 000 zł
610,Dom na sprzedaż mazowieckie Warszawa Wilanów ,"567,90 m²",więcej niż 10,601 m²,,cegła,2010,,plastikowe,wtórny,2 piętra,1 950 000 zł
611,Dom na sprzedaż mazowieckie Warszawa Rembertów ,140 m²,3,573 m²,wolnostojący,cegła,1936,do zamieszkania,plastikowe,wtórny,0,900 000 zł
612,Dom na sprzedaż mazowieckie miński Mrozy ,90 m²,1,2 200 m²,wolnostojący,drewno,1958,do remontu,drewniane,wtórny,1 piętro,160 000 zł
613,Dom na sprzedaż mazowieckie piaseczyński Łazy ,102 m²,5,268 m²,wolnostojący,cegła,2020,do wykończenia,plastikowe,pierwotny,2 piętra,0
614,Dom na sprzedaż mazowieckie mławski Mława ,"295,86 m²",5,200 m²,szeregowiec,pustak,0,do zamieszkania,plastikowe,wtórny,2 piętra,760 000 zł
615,Dom na sprzedaż mazowieckie piaseczyński Ustanów ,130 m²,4,1 223 m²,wolnostojący,cegła,1990,,,wtórny,parterowy,500 000 zł
616,Dom na sprzedaż mazowieckie grodziski Musuły ,265 m²,3,1 133 m²,wolnostojący,inne,2019,do zamieszkania,plastikowe,wtórny,1 piętro,1 495 000 zł
617,Dom na sprzedaż mazowieckie wołomiński Marki ,156 m²,4,0,,,2021,,,pierwotny,1 piętro,470 000 zł
618,Dom na sprzedaż mazowieckie Warszawa Wesoła Stara Miłosna ,440 m²,9,460 m²,wolnostojący,inne,2000,,plastikowe,wtórny,0,1 420 000 zł
619,Dom na sprzedaż mazowieckie piaseczyński Baszkówka ,"148,89 m²",5,500 m²,bliźniak,,2021,,,pierwotny,0,729 000 zł
620,Dom na sprzedaż mazowieckie grodziski Kozery ,135 m²,4,1 500 m²,wolnostojący,cegła,2006,,,wtórny,0,454 000 zł
621,Dom na sprzedaż mazowieckie nowodworski Czosnów ,264 m²,6,1 250 m²,wolnostojący,cegła,2011,do zamieszkania,plastikowe,wtórny,1 piętro,850 000 zł
622,Dom na sprzedaż mazowieckie legionowski Skrzeszew ul. Dojazdowa ,"122,58 m²",5,800 m²,wolnostojący,cegła,2021,do wykończenia,plastikowe,pierwotny,1 piętro,550 000 zł
623,Dom na sprzedaż mazowieckie wołomiński Radzymin ,240 m²,6,950 m²,wolnostojący,,2014,,,wtórny,1 piętro,996 000 zł
624,Dom na sprzedaż mazowieckie Warszawa Wesoła ,"299,70 m²",5,392 m²,bliźniak,cegła,2008,do zamieszkania,drewniane,pierwotny,2 piętra,2 000 000 zł
625,Dom na sprzedaż mazowieckie piaseczyński Nowa Wola ,272 m²,6,1 200 m²,,inne,2003,do zamieszkania,,wtórny,0,1 190 000 zł
626,Dom na sprzedaż mazowieckie piaseczyński Zalesie Górne ,118 m²,4,1 429 m²,wolnostojący,beton komórkowy,1998,do zamieszkania,drewniane,wtórny,1 piętro,970 000 zł
627,Dom na sprzedaż mazowieckie Radom Koniówka ul. Przodowników ,140 m²,4,349 m²,szeregowiec,cegła,1971,do zamieszkania,plastikowe,wtórny,1 piętro,430 000 zł
628,Dom na sprzedaż mazowieckie grodziski Grzegorzewice ,172 m²,4,1 331 m²,wolnostojący,inne,2018,,plastikowe,wtórny,1 piętro,910 000 zł
629,Dom na sprzedaż mazowieckie Warszawa Żoliborz ,300 m²,5,360 m²,,,1932,,drewniane,wtórny,parterowy,4 500 000 zł
630,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki ,800 m²,więcej niż 10,6 254 m²,wolnostojący,,2011,stan surowy otwarty,,wtórny,1 piętro,6 700 000 zł
631,Dom na sprzedaż mazowieckie Warszawa Bielany ,120 m²,4,440 m²,,cegła,1927,do remontu,drewniane,wtórny,1 piętro,1 899 000 zł
632,Dom na sprzedaż mazowieckie wołomiński Radzymin ,"169,20 m²",5,1 500 m²,,,2002,,,wtórny,0,1 299 000 zł
633,Dom na sprzedaż mazowieckie piaseczyński Zalesie Górne ,170 m²,5,1 270 m²,wolnostojący,cegła,1966,do remontu,drewniane,wtórny,1 piętro,1 200 000 zł
634,Dom na sprzedaż mazowieckie otwocki Józefów ,630 m²,5,1 229 m²,,,2008,do zamieszkania,,wtórny,2 piętra,4 770 000 zł
635,Dom na sprzedaż mazowieckie żyrardowski Chroboty ,"45,67 m²",2,1 425 m²,wolnostojący,cegła,0,do remontu,drewniane,wtórny,parterowy,260 000 zł
636,Dom na sprzedaż mazowieckie mławski Mława ,145 m²,5,960 m²,wolnostojący,,2019,,plastikowe,wtórny,0,780 000 zł
637,Dom na sprzedaż mazowieckie piaseczyński Kępa Oborska ,674 m²,więcej niż 10,"1,10 m²",wolnostojący,,2009,do zamieszkania,aluminiowe,wtórny,1 piętro,5 490 000 zł
638,Dom na sprzedaż mazowieckie Warszawa Wawer Marysin Wawerski ,375 m²,9,600 m²,wolnostojący,cegła,1984,,,wtórny,0,1 100 000 zł
639,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki ,"88,18 m²",4,451 m²,bliźniak,,2022,do wykończenia,plastikowe,pierwotny,1 piętro,569 000 zł
640,Dom na sprzedaż mazowieckie warszawski zachodni Dziekanów Polski ,188 m²,6,432 m²,wolnostojący,,0,do zamieszkania,,wtórny,1 piętro,650 000 zł
641,Dom na sprzedaż mazowieckie Warszawa Wesoła Wesoła ,520 m²,więcej niż 10,839 m²,wolnostojący,beton komórkowy,2005,do zamieszkania,plastikowe,wtórny,2 piętra,2 650 000 zł
642,Dom na sprzedaż mazowieckie pruszkowski Nadarzyn ,200 m²,5,1 534 m²,wolnostojący,inne,2017,stan surowy otwarty,,pierwotny,0,690 000 zł
643,Dom na sprzedaż mazowieckie Warszawa Białołęka ,160 m²,5,1 409 m²,,cegła,1950,do remontu,,wtórny,1 piętro,1 200 000 zł
644,Dom na sprzedaż mazowieckie Warszawa Wilanów ,"659,20 m²",7,296 m²,,cegła,1995,do zamieszkania,drewniane,wtórny,3 piętra i więcej,3 650 000 zł
645,Dom na sprzedaż mazowieckie grodziski Kozerki ,325 m²,6,2 095 m²,wolnostojący,inne,2014,do zamieszkania,drewniane,wtórny,1 piętro,2 199 000 zł
646,Dom na sprzedaż mazowieckie grodziski Jaktorów-Kolonia gen. Skokowskiego ,"180,63 m²",7,14 600 m²,,,0,,,wtórny,0,83 200 zł
647,Dom na sprzedaż mazowieckie płoński Joniec-Kolonia ,"87,38 m²",4,1 000 m²,wolnostojący,inne,2011,do zamieszkania,plastikowe,wtórny,1 piętro,349 000 zł
648,Dom na sprzedaż mazowieckie Radom ,145 m²,5,675 m²,szeregowiec,drewno,2003,do zamieszkania,plastikowe,wtórny,2 piętra,499 000 zł
649,Dom na sprzedaż mazowieckie legionowski Legionowo ,"82,90 m²",4,380 m²,bliźniak,inne,2023,do wykończenia,,pierwotny,1 piętro,650 000 zł
650,Dom na sprzedaż mazowieckie Warszawa Rembertów Stary Rembertów ul. Czwartaków ,85 m²,2,553 m²,wolnostojący,cegła,1950,do remontu,plastikowe,wtórny,parterowy,649 000 zł
651,Dom na sprzedaż mazowieckie wołomiński Ślężany ,120 m²,5,1 600 m²,wolnostojący,drewno,1996,,plastikowe,wtórny,1 piętro,590 000 zł
